Sample	 Entries 	 SumofLHEWeights 	 SumofGENWeights
NMSSM_XtoYHto4B_MX-300_MY-125_TuneCP5_13p6TeV_madgraph-pythia8	0	0 	0
NMSSM_XtoYHto4B_MX-300_MY-60_TuneCP5_13p6TeV_madgraph-pythia8	67000	2.0471e+16 	2.0471e+16
NMSSM_XtoYHto4B_MX-300_MY-90_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.84494e+16 	1.84494e+16
NMSSM_XtoYHto4B_MX-400_MY-125_TuneCP5_13p6TeV_madgraph-pythia8	67000	8.27982e+15 	8.27982e+15
NMSSM_XtoYHto4B_MX-400_MY-200_TuneCP5_13p6TeV_madgraph-pythia8	67000	6.07445e+15 	6.07445e+15
NMSSM_XtoYHto4B_MX-400_MY-60_TuneCP5_13p6TeV_madgraph-pythia8	0	0 	0
NMSSM_XtoYHto4B_MX-400_MY-90_TuneCP5_13p6TeV_madgraph-pythia8	67000	8.9138e+15 	8.9138e+15
NMSSM_XtoYHto4B_MX-650_MY-125_TuneCP5_13p6TeV_madgraph-pythia8	0	0 	0
NMSSM_XtoYHto4B_MX-650_MY-200_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.63157e+15 	1.63157e+15
NMSSM_XtoYHto4B_MX-650_MY-400_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.01304e+15 	1.01304e+15
NMSSM_XtoYHto4B_MX-650_MY-60_TuneCP5_13p6TeV_madgraph-pythia8	64000	1.7277e+15 	1.7277e+15
NMSSM_XtoYHto4B_MX-650_MY-80_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.79534e+15 	1.79534e+15
NMSSM_XtoYHto4B_MX-900_MY-125_TuneCP5_13p6TeV_madgraph-pythia8	67000	4.9595e+14 	4.9595e+14
NMSSM_XtoYHto4B_MX-900_MY-200_TuneCP5_13p6TeV_madgraph-pythia8	67000	4.79766e+14 	4.79766e+14
NMSSM_XtoYHto4B_MX-900_MY-500_TuneCP5_13p6TeV_madgraph-pythia8	67000	3.37627e+14 	3.37627e+14
NMSSM_XtoYHto4B_MX-900_MY-600_TuneCP5_13p6TeV_madgraph-pythia8	64000	2.48004e+14 	2.48004e+14
NMSSM_XtoYHto4B_MX-900_MY-60_TuneCP5_13p6TeV_madgraph-pythia8	67000	5.03898e+14 	5.03898e+14
NMSSM_XtoYHto4B_MX-900_MY-90_TuneCP5_13p6TeV_madgraph-pythia8	67000	5.00954e+14 	5.00954e+14
NMSSM_XtoYHto4B_MX-1200_MY-125_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.40928e+14 	1.40928e+14
NMSSM_XtoYHto4B_MX-1200_MY-300_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.33314e+14 	1.33314e+14
NMSSM_XtoYHto4B_MX-1200_MY-400_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.26136e+14 	1.26136e+14
NMSSM_XtoYHto4B_MX-1200_MY-600_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.0545e+14 	1.0545e+14
NMSSM_XtoYHto4B_MX-1200_MY-60_TuneCP5_13p6TeV_madgraph-pythia8	64000	1.35818e+14 	1.35818e+14
NMSSM_XtoYHto4B_MX-1200_MY-90_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.41728e+14 	1.41728e+14
NMSSM_XtoYHto4B_MX-1800_MY-125_TuneCP5_13p6TeV_madgraph-pythia8	52000	1.40926e+13 	1.40926e+13
NMSSM_XtoYHto4B_MX-1800_MY-300_TuneCP5_13p6TeV_madgraph-pythia8	64000	1.69403e+13 	1.69403e+13
NMSSM_XtoYHto4B_MX-1800_MY-400_TuneCP5_13p6TeV_madgraph-pythia8	64000	1.65494e+13 	1.65494e+13
NMSSM_XtoYHto4B_MX-1800_MY-600_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.61851e+13 	1.61851e+13
NMSSM_XtoYHto4B_MX-1800_MY-60_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.82298e+13 	1.82298e+13
NMSSM_XtoYHto4B_MX-1800_MY-90_TuneCP5_13p6TeV_madgraph-pythia8	67000	1.82098e+13 	1.82098e+13
NMSSM_XtoYHto4B_MX-2500_MY-125_TuneCP5_13p6TeV_madgraph-pythia8	67000	2.51326e+12 	2.51326e+12
NMSSM_XtoYHto4B_MX-2500_MY-200_TuneCP5_13p6TeV_madgraph-pythia8	0	0 	0
